j,xj,F(xj),S(xj),|F(xj)-S(xj)|,dF(xj),dS(xj),dF(xj)-dS(xj)
992,2.076930166582712,0.6055119259115859,0.6055119253997586,5.118272472515173e-10,-0.0440901356057496,-0.04409037715547384,2.4154972424333954e-07
993,2.0790259588799698,0.6054174825350732,0.6054174814244542,1.1106190411780403e-09,-0.046037701998794395,-0.04603800104962674,2.9905083234749164e-07
994,2.081121751177228,0.6053189549891208,0.6053189532237967,1.7653241091153404e-09,-0.0479876242983119,-0.047987924978727524,3.0068041562136827e-07
995,2.0832175434744857,0.605216338348337,0.6052163359773906,2.3709464391785673e-09,-0.049939890947461985,-0.04994014894274969,2.579952877029834e-07
996,2.085313335771744,0.6051096277115736,0.6051096248648404,2.846733182515493e-09,-0.05189449036797108,-0.051894672941687744,1.8257371666580147e-07
997,2.087409128069002,0.6049988182019703,0.6049988150657507,3.136219617339009e-09,-0.053851410960080184,-0.05385149697558468,8.601550449682804e-08
998,2.08950492036626,0.6048839049670004,0.604883901759726,3.2072744460265312e-09,-0.05581064110262237,-0.05581062104442398,2.005819838696299e-08
999,2.091600712663518,0.6047648831785145,0.6047648801263705,3.0521439819963803e-09,-0.05777216915312455,-0.05777204514817856,1.2400494599218437e-07
1000,2.0936965049607763,0.6046417480327864,0.6046417453452891,2.6874972247625806e-09,-0.05973598344783714,-0.05973576928689326,2.1416094388160278e-07
1001,2.095792297258034,0.6045144947505563,0.604514492596086,2.154470268855846e-09,-0.06170207230186372,-0.06170179346054971,2.788413140109025e-07
1002,2.0978880895552923,0.6043831185770762,0.6043831170583659,1.5187102686553544e-09,-0.06367042400914277,-0.06367011766910106,3.063400417085971e-07
1003,2.09998388185255,0.6042476147821533,0.6042476139117332,8.704200693543385e-10,-0.06564102684247008,-0.0656407419125738,2.8492989628814414e-07
1004,2.1020796741498082,0.604107978660195,0.6041079783357926,3.244025048587673e-10,-0.06761386905370961,-0.06761366619104023,2.0286266938507325e-07
1005,2.1041754664470664,0.6039642055302521,0.6039642055101481,2.0104029552214797e-11,-0.06958893887385573,-0.06958888606846053,5.2805395195365534e-08
1006,2.106271258744324,0.6038162907360627,0.6038162906329985,1.0306422382200253e-10,-0.07156622451288217,-0.0715663461588207,1.2164593853059014e-07
1007,2.1083670510415824,0.6036642296460962,0.603664229116103,5.299932714919464e-10,-0.0735457141600785,-0.07354596293290068,2.487728221756136e-07
1008,2.11046284333884,0.6035080176535966,0.6035080165077801,1.1458165527500341e-09,-0.07552739598388196,-0.07552770328134754,3.0729746558488813e-07
1009,2.1125586356360984,0.6033476501766263,0.6033476483585697,1.8180565941605664e-09,-0.07751125813211467,-0.07751156667406972,3.085419550546975e-07
1010,2.1146544279333566,0.6031831226581085,0.6031831202190122,2.4390962582998554e-09,-0.07949728873202475,-0.07949755311106534,2.643790405904012e-07
1011,2.1167502202306143,0.6030144305658713,0.6030144276396476,2.926223707788722e-09,-0.08148547589028368,-0.08148566259228326,1.8670199958270572e-07
1012,2.1188460125278725,0.60284156939269,0.6028415661710165,3.221673483544407e-09,-0.08347580769305955,-0.08347589511777587,8.742471631351112e-08
1013,2.1209418048251307,0.6026645346563303,0.6026645313636585,3.292671801879976e-09,-0.08546827220607321,-0.08546825068762263,2.1518450576962778e-08
1014,2.1230375971223885,0.6024833218995911,0.602483318768114,3.1314770776447176e-09,-0.08746285747483586,-0.08746272930166461,1.28173171243251e-07
1015,2.1251333894196467,0.6022979266903464,0.6022979239349233,2.755423111899802e-09,-0.08945955152441964,-0.0894593309599901,2.2056442953999333e-07
1016,2.1272291817169044,0.602108344621589,0.6021083424146264,2.2069626126608455e-09,-0.09145834235978433,-0.0914580556625991,2.866971852283351e-07
1017,2.1293249740141627,0.6019145713114712,0.6019145697577636,1.5537076070160083e-09,-0.09345921796580259,-0.09345890340940223,3.145564003576018e-07
1018,2.131420766311421,0.601716602403348,0.6017166015148752,8.884728508462558e-10,-0.09546216630709775,-0.09546187420053517,2.921065625771657e-07
1019,2.1335165586086786,0.6015144335658192,0.601514433236501,3.293182393449001e-10,-0.09746717532834202,-0.0974669680359682,2.0729237382166588e-07
1020,2.135612350905937,0.6013080604927707,0.6013080604731814,1.9589330157998575e-11,-0.0994742329543185,-0.09947418015856455,5.279575394923075e-08
1021,2.137708143203195,0.6010974789034166,0.6010974787953962,1.0802037042623169e-10,-0.10148332708997727,-0.10148345310274022,1.2601276294654795e-07
1022,2.139803935500453,0.6008826845423402,0.6008826839945577,5.477824860378178e-10,-0.10349444562034005,-0.103494701346517,2.5572617695646116e-07
1023,2.141899727797711,0.6006636731795364,0.6006636719996181,1.179918274196723e-09,-0.10550757641071136,-0.105507891580629,3.151699176362488e-07
1024,2.1439955200949687,0.6004404406104523,0.6004404387416085,1.8688438574443467e-09,-0.1075227073067849,-0.10752302330924043,3.160024555359797e-07
1025,2.146091312392227,0.6002129826560286,0.6002129801515593,2.5044692986142536e-09,-0.10953982613453646,-0.10954009653241917,2.703978827095499e-07
1026,2.148187104689485,0.5999812951627408,0.5999812921605013,3.0022394570394795e-09,-0.1115589207005468,-0.11155911125014707,1.9054960027908852e-07
1027,2.150282896986743,0.5997453740026394,0.5997453706994653,3.3031740676037202e-09,-0.11357997879188565,-0.11358006746241578,8.86705301267332e-08
1028,2.152378689284001,0.5995052150733913,0.5995052116994818,3.373909485127058e-09,-0.11560298817612179,-0.11560296516923692,2.3006884869447575e-08
1029,2.154474481581259,0.5992608142983203,0.5992608110915816,3.2067387634171496e-09,-0.11762793660158286,-0.117627804370584,1.3223099885883993e-07
1030,2.156570273878517,0.5990121676264474,0.5990121648067953,2.8196520673873238e-09,-0.1196548117973278,-0.1196545850665238,2.2673080400659185e-07
1031,2.1586660661757753,0.5987592710325309,0.5987592687761535,2.256377418241584e-09,-0.12168360147318379,-0.12168330725701489,2.942161689001299e-07
1032,2.160761858473033,0.5985021205171072,0.598502118930687,1.5864201063919836e-09,-0.12371429331991075,-0.12371397094199275,3.2237791799949456e-07
1033,2.1628576507702912,0.5982407121065297,0.5982407112014266,9.05103103576721e-10,-0.12574687500912948,-0.12574657612153622,2.9888759325857883e-07
1034,2.1649534430675494,0.5979750418530103,0.5979750415194028,3.3360747497823695e-10,-0.1277813341935102,-0.12778112279565873,2.1139785147394896e-07
1035,2.167049235364807,0.5977051058346575,0.5977051058156464,1.9011126006773793e-11,-0.12981765850686403,-0.12981760587564703,5.263121699572437e-08
1036,2.1691450276620654,0.5974309001555168,0.5974309000425175,1.1299927660246567e-10,-0.13185583556401118,-0.1318559658598203,1.3029580911427807e-07
1037,2.171240819959323,0.5971524209456104,0.5971524203804534,5.651570322839916e-10,-0.1338958529611912,-0.1338961153577893,2.623965981163323e-07
1038,2.1733366122565814,0.5968696643609751,0.5968696631481183,1.212856814980512e-09,-0.1359376982757705,-0.1359380209307685,3.226549979973292e-07
1039,2.1754324045538396,0.5965826265837036,0.5965826246661109,1.917592751254915e-09,-0.13798135906644693,-0.13798168211729245,3.230508455187575e-07
1040,2.1775281968510973,0.5962913038219818,0.59629130125503,2.5669517622617377e-09,-0.14002682287352936,-0.14002709891742388,2.760438945204058e-07
1041,2.1796239891483555,0.595995692310128,0.5959956892354739,3.0746540868875627e-09,-0.1420740772186694,-0.1420742713311621,1.941124926907456e-07
1042,2.1817197814456137,0.5956957883086319,0.5956957849280412,3.3805906962669496e-09,-0.14412310960515612,-0.1441231993584464,8.975329027216539e-08
1043,2.1838155737428715,0.5953915881041932,0.5953915846533306,3.4508625956775063e-09,-0.14617390751785925,-0.146173882999311,2.45185482472543e-08
1044,2.1859113660401297,0.5950830880097598,0.5950830847319407,3.2778191272342383e-09,-0.1482264584234592,-0.14822632225374452,1.361697146706753e-07
1045,2.1880071583373875,0.5947702843645658,0.5947702814844701,2.8800957174723862e-09,-0.1502807497703454,-0.15028051712179993,2.326485454562377e-07
1046,2.1901029506346457,0.5944531735341702,0.5944531712315171,2.302653068220195e-09,-0.15233676898874748,-0.1523364676034081,3.0138533937962286e-07
1047,2.192198742931904,0.5941317519104942,0.5941317502936806,1.6168135719141219e-09,-0.1543945034908427,-0.15439417369861747,3.297922252232244e-07
1048,2.1942945352291616,0.59380601591186,0.5938060149915589,9.203010575831172e-10,-0.15645394067080612,-0.15645363540737958,3.052634265365839e-07
1049,2.19639032752642,0.5934759619830271,0.593475961645751,3.372760959408083e-10,-0.1585150679048929,-0.1585148527297106,2.1517518228320043e-07
1050,2.1984861198236776,0.5931415865952312,0.5931415865768551,1.8376078436688204e-11,-0.1605778725514102,-0.16057782023549388,5.231591632126609e-08
1051,2.200581912120936,0.5928028862462205,0.592802886128231,1.1798950705355082e-10,-0.16264234195098137,-0.16264247643511934,1.344841379646855e-07
1052,2.202677704418194,0.5924598574602934,0.5924598568782157,5.820777193576987e-10,-0.1647084634264198,-0.1647087321974739,2.687710541071642e-07
1053,2.2047734967154518,0.5921124967883359,0.5921124955437698,1.244566116831436e-09,-0.1667762242829277,-0.16677655402313257,3.297402048629827e-07
1054,2.20686928901271,0.5917608008078575,0.5917607988436459,1.9642116821927402e-09,-0.16884561180819752,-0.1688459414845953,3.2967639779224456e-07
1055,2.208965081309968,0.591404766123029,0.5914047634965963,2.6264326269398452e-09,-0.17091661327225613,-0.17091689458188927,2.813096331433229e-07
1056,2.211060873607226,0.5910443893647187,0.5910443862213739,3.1433448066664482e-09,-0.17298921592780667,-0.17298941331498727,1.9738718060047233e-07
1057,2.213156665904484,0.5906796671905286,0.5906796637367309,3.453797692287708e-09,-0.17506340701016887,-0.1750634976839602,9.067379133642639e-08
1058,2.215252458201742,0.5903105962848314,0.5903105927614197,3.5234116735338716e-09,-0.1771391737373751,-0.17713914768880804,2.604856705334946e-08
1059,2.217348250499,0.5899371733588057,0.5899371700141928,3.3446129199532493e-09,-0.1792165033101957,-0.17921636332943236,1.3998076334176268e-07
1060,2.2194440427962583,0.5895593951504733,0.5895593922138028,2.936670462361235e-09,-0.18129538291231348,-0.1812951446058636,2.3830644987898886e-07
1061,2.221539835093516,0.5891772584247336,0.5891772560790023,2.3457312758878857e-09,-0.18337579971031914,-0.18337549151823024,3.0819208890475736e-07
1062,2.2236356273907742,0.5887907599734005,0.5887907583285432,1.644857250404641e-09,-0.1854577408537756,-0.1854574040663462,3.367874293891404e-07
1063,2.2257314196880325,0.5883998966152371,0.5883998956811788,9.340582751704574e-10,-0.18754119347535375,-0.1875408822502704,3.1122508334369137e-07
1064,2.22782721198529,0.588004665195992,0.588004664855661,3.403309856153669e-10,-0.1896261446908139,-0.18962592607012937,2.1862068452782601e-07
1065,2.2299230042825484,0.5876050625884336,0.5876050625707424,1.7691181852796944e-11,-0.1917125815992286,-0.1917125297445296,5.185469900692574e-08
1066,2.232018796579806,0.5872010856923858,0.5872010855694082,1.229776280808892e-10,-0.19380049128283167,-0.19380062984982743,1.3856699576653142e-07
1067,2.2341145888770644,0.5867927314347628,0.5867927308362564,5.985064666091944e-10,-0.1958898608073347,-0.1958901356444042,2.748370694916069e-07
1068,2.2362103811743226,0.5863799967696038,0.5863799954946234,1.2749804545464372e-09,-0.19798067722181908,-0.19798101363512027,3.3641330118849844e-07
1069,2.2383061734715803,0.585962878678108,0.5859628766694968,2.0086112773043396e-09,-0.2000729275589522,-0.20007326342797302,3.3586902081772507e-07
1070,2.2404019657688385,0.585541374168668,0.5855413714858642,2.68280386794828e-09,-0.20216659883490362,-0.20216688502298313,2.861880795124172e-07
1071,2.2424977580660963,0.585115480276906,0.5851154770687131,3.208192822512501e-09,-0.20426167804947973,-0.20426187842020363,2.0037072390177713e-07
1072,2.2445935503633545,0.5846851940657058,0.5846851905430311,3.5226747074901255e-09,-0.2063581521863609,-0.20635824361953317,9.143317228343939e-08
1073,2.2466893426606127,0.5842505126252487,0.584250509033806,3.591442698791525e-09,-0.20845600821286667,-0.20845598062098433,2.7591882334476736e-08
1074,2.2487851349578705,0.5838114330730465,0.5838114296660255,3.4070209986580835e-09,-0.21055523308026663,-0.21055508942462403,1.4365564260376829e-07
1075,2.2508809272551287,0.5833679525539748,0.5833679495646769,2.9892979203083314e-09,-0.21265581372381784,-0.2126555700303986,2.436934192495688e-07
1076,2.252976719552387,0.5829200682403074,0.582920065854748,2.3855594166732885e-09,-0.2147577370627944,-0.2147574224383226,3.1462447180885533e-07
1077,2.2550725118496446,0.5824677773317493,0.5824677756612264,1.670522831176413e-09,-0.21686099000052264,-0.21686064664843446,3.433520881779284e-07
1078,2.257168304146903,0.5820110770554697,0.5820110761090996,9.46370093402038e-10,-0.21896555942455317,-0.21896524266070372,3.1676384945611424e-07
1079,2.2592640964441606,0.5815499646661357,0.5815499643233554,3.427803596522949e-10,-0.22107143220665448,-0.22107121047507738,2.2173157709914904e-07
1080,2.261359888741419,0.5810844374459447,0.5810844374289813,1.6963430660155154e-11,-0.22317859520289107,-0.22317854395037293,5.125251814619425e-08
1081,2.263455681038677,0.5806144927046575,0.5806144925767064,1.279510941643025e-10,-0.2252870352538477,-0.22528717778726462,1.4253341693026833e-07
1082,2.2655514733359348,0.5801401277796305,0.5801401271652262,6.144043052103143e-10,-0.2273967391844724,-0.22739701976685325,2.805823808571528e-07
1083,2.267647265633193,0.5796613400358487,0.5796613387318128,1.3040358792792972e-09,-0.22950769380431507,-0.22950803646710677,3.426627916969238e-07
1084,2.269743057930451,0.5791781268659574,0.579178124815253,2.0507043840822803e-09,-0.23161988590758384,-0.2316202275268161,3.4161923226361246e-07
1085,2.271838850227709,0.5786904856902949,0.5786904829543331,2.7359617904565425e-09,-0.23373330227303146,-0.23373359294601423,2.906729827667487e-07
1086,2.273934642524967,0.5781984139569244,0.5781984106878396,3.2690847806549073e-09,-0.23584792966435747,-0.23584813272467248,2.0306031500716415e-07
1087,2.276030434822225,0.5777019091416653,0.577701905554559,3.5871062786796415e-09,-0.23796375483011295,-0.2379638468627644,9.203265144419603e-08
1088,2.278126227119483,0.5772009687481253,0.5772009650932779,3.654847424705565e-09,-0.2400807645035936,-0.240080735360344,2.914324961911241e-08
1089,2.2802220194167413,0.5766955903077323,0.5766955868427824,3.4649498825700675e-09,-0.24219894540331122,-0.2421987982174081,1.471859031043632e-07
1090,2.282317811713999,0.5761857713797648,0.5761857683418595,3.03790526068326e-09,-0.24431828423281873,-0.2443180354339334,2.487988853272505e-07
1091,2.2844136040112573,0.5756715095513835,0.5756715071292952,2.422088307696413e-09,-0.2464387676806733,-0.24643844700991885,3.2067075445008086e-07
1092,2.286509396308515,0.575152802437663,0.5751528007438763,1.6937866664790135e-09,-0.2485603824207858,-0.24856003294533796,3.494754478305939e-07
1093,2.288605188605773,0.5746296476816215,0.5746296467243891,9.572324044526681e-10,-0.25068311511236674,-0.2506827932402701,3.2187209664247263e-07
1094,2.2907009809030314,0.5741020429542526,0.5741020426096201,3.4463254472427707e-10,-0.2528069524000063,-0.252806727894689,2.2450531728113177e-07
1095,2.292796773200289,0.5735699859545551,0.5735699859383557,1.619937517460812e-11,-0.2549318809137527,-0.2549318303990021,5.0514750604691017e-08
1096,2.2948925654975474,0.5730334744095635,0.5730334742766678,1.3289569444907556e-10,-0.25705788726916534,-0.2570580336417866,1.4637262124583827e-07
1097,2.2969883577948056,0.5724925060743787,0.5724925054446461,6.297325993998015e-10,-0.2591849580674508,-0.25918524406251986,2.859950690714541e-07
1098,2.2990841500920634,0.5719470787321977,0.5719470774005295,1.3316682201391927e-09,-0.261313079895455,-0.2613134283730598,3.4847760482792367e-07
1099,2.3011799423893216,0.5713971901943434,0.5713971881039375,2.090405959442876e-09,-0.26344223932585653,-0.2634425862440685,3.4691821199084316e-07
1100,2.3032757346865793,0.5708428383002947,0.5708428355144894,2.785805253147089e-09,-0.2655724229171361,-0.2655727176755724,2.947584362700262e-07
